34359739269,CLOSURE_BINDING,lib/keywords.cpp:getOnly:cpp17_keywords,cpp17_keywords,BY_REFERENCE
34359739270,CLOSURE_BINDING,lib/keywords.cpp:getOnly:cpp14_keywords,cpp14_keywords,BY_REFERENCE
34359739271,CLOSURE_BINDING,lib/keywords.cpp:getOnly:cpp11_keywords,cpp11_keywords,BY_REFERENCE
34359739272,CLOSURE_BINDING,lib/keywords.cpp:getOnly:cpp03_keywords,cpp03_keywords,BY_REFERENCE
34359739273,CLOSURE_BINDING,lib/keywords.cpp:getOnly:c23_keywords,c23_keywords,BY_REFERENCE
34359739274,CLOSURE_BINDING,lib/keywords.cpp:getOnly:c17_keywords,c17_keywords,BY_REFERENCE
34359739275,CLOSURE_BINDING,lib/keywords.cpp:getOnly:c11_keywords,c11_keywords,BY_REFERENCE
34359739276,CLOSURE_BINDING,lib/keywords.cpp:getOnly:c99_keywords,c99_keywords,BY_REFERENCE
34359739277,CLOSURE_BINDING,lib/keywords.cpp:getOnly:c89_keywords,c89_keywords,BY_REFERENCE
34359739278,CLOSURE_BINDING,lib/keywords.cpp:getAll:cpp26_keywords_all,cpp26_keywords_all,BY_REFERENCE
34359739279,CLOSURE_BINDING,lib/keywords.cpp:getAll:cpp23_keywords_all,cpp23_keywords_all,BY_REFERENCE
34359739280,CLOSURE_BINDING,lib/keywords.cpp:getAll:cpp20_keywords_all,cpp20_keywords_all,BY_REFERENCE
34359739281,CLOSURE_BINDING,lib/keywords.cpp:getAll:cpp17_keywords_all,cpp17_keywords_all,BY_REFERENCE
34359739282,CLOSURE_BINDING,lib/keywords.cpp:getAll:cpp14_keywords_all,cpp14_keywords_all,BY_REFERENCE
34359739283,CLOSURE_BINDING,lib/keywords.cpp:getAll:cpp11_keywords_all,cpp11_keywords_all,BY_REFERENCE
34359739284,CLOSURE_BINDING,lib/keywords.cpp:getAll:cpp03_keywords_all,cpp03_keywords_all,BY_REFERENCE
34359739285,CLOSURE_BINDING,lib/keywords.cpp:getAll:c23_keywords_all,c23_keywords_all,BY_REFERENCE
34359739286,CLOSURE_BINDING,lib/keywords.cpp:getAll:c17_keywords_all,c17_keywords_all,BY_REFERENCE
34359739287,CLOSURE_BINDING,lib/keywords.cpp:getAll:c11_keywords_all,c11_keywords_all,BY_REFERENCE
34359739288,CLOSURE_BINDING,lib/keywords.cpp:getAll:c99_keywords_all,c99_keywords_all,BY_REFERENCE
34359739289,CLOSURE_BINDING,lib/keywords.cpp:getAll:c89_keywords_all,c89_keywords_all,BY_REFERENCE
34359739290,CLOSURE_BINDING,lib/library.cpp:<lambda>2:typeName,typeName,BY_REFERENCE
34359739291,CLOSURE_BINDING,lib/library.cpp:blockend:mEmptyString,mEmptyString,BY_REFERENCE
34359739292,CLOSURE_BINDING,lib/library.cpp:blockstart:mEmptyString,mEmptyString,BY_REFERENCE
34359739293,CLOSURE_BINDING,lib/library.cpp:returnValueType:mEmptyString,mEmptyString,BY_REFERENCE
34359739294,CLOSURE_BINDING,lib/library.cpp:returnValue:mEmptyString,mEmptyString,BY_REFERENCE
34359739295,CLOSURE_BINDING,lib/mathlib.cpp:<lambda>1:base,base,BY_REFERENCE
34359739296,CLOSURE_BINDING,lib/path.cpp:identify:header_exts,header_exts,BY_REFERENCE
34359739297,CLOSURE_BINDING,lib/path.cpp:identify:cpp_src_exts,cpp_src_exts,BY_REFERENCE
34359739298,CLOSURE_BINDING,lib/path.cpp:identify:c_src_exts,c_src_exts,BY_REFERENCE
34359739299,CLOSURE_BINDING,lib/pathanalysis.cpp:<lambda>2:dest,dest,BY_REFERENCE
34359739300,CLOSURE_BINDING,lib/pathanalysis.cpp:<lambda>1:it,it,BY_REFERENCE
34359739301,CLOSURE_BINDING,lib/preprocessor.cpp:<lambda>1:userDefines,userDefines,BY_REFERENCE
34359739302,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>72:expr,expr,BY_VALUE
34359739303,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>72:lookupVarId,lookupVarId,BY_VALUE
34359739304,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>71:this,this,BY_REFERENCE
34359739305,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>69:this,this,BY_REFERENCE
34359739306,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>67:this,this,BY_REFERENCE
34359739307,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>65:b,b,BY_REFERENCE
34359739308,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>65:state,state,BY_REFERENCE
34359739309,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>4:this,this,BY_REFERENCE
34359739310,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>4:eval,eval,BY_REFERENCE
34359739311,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>4:tok,tok,BY_REFERENCE
34359739312,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>3:this,this,BY_REFERENCE
34359739313,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>3:pm,pm,BY_REFERENCE
34359739314,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>2:settings,settings,BY_REFERENCE
34359739315,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>2:tok,tok,BY_REFERENCE
34359739316,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>2:origin,origin,BY_REFERENCE
34359739317,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>1:settings,settings,BY_REFERENCE
34359739318,CLOSURE_BINDING,lib/programmemory.cpp:<lambda>1:pm,pm,BY_REFERENCE
34359739319,CLOSURE_BINDING,lib/reverseanalyzer.cpp:<lambda>3:result,result,BY_REFERENCE
34359739320,CLOSURE_BINDING,lib/reverseanalyzer.cpp:<lambda>3:this,this,BY_REFERENCE
34359739321,CLOSURE_BINDING,lib/reverseanalyzer.cpp:<lambda>2:continueB,continueB,BY_REFERENCE
34359739322,CLOSURE_BINDING,lib/settings.cpp:isPremiumEnabled:misracpp2023Checkers,misracpp2023Checkers,BY_REFERENCE
34359739323,CLOSURE_BINDING,lib/settings.cpp:isPremiumEnabled:misracpp2008Checkers,misracpp2008Checkers,BY_REFERENCE
34359739324,CLOSURE_BINDING,lib/settings.cpp:isPremiumEnabled:misrac2023Checkers,misrac2023Checkers,BY_REFERENCE
34359739325,CLOSURE_BINDING,lib/settings.cpp:isPremiumEnabled:misrac2012Checkers,misrac2012Checkers,BY_REFERENCE
34359739326,CLOSURE_BINDING,lib/settings.cpp:isPremiumEnabled:certCppCheckers,certCppCheckers,BY_REFERENCE
34359739327,CLOSURE_BINDING,lib/settings.cpp:isPremiumEnabled:certCCheckers,certCCheckers,BY_REFERENCE
34359739328,CLOSURE_BINDING,lib/settings.cpp:isPremiumEnabled:autosarCheckers,autosarCheckers,BY_REFERENCE
34359739329,CLOSURE_BINDING,lib/suppressions.cpp:getUnmatchedInlineSuppressions:ID_UNUSEDFUNCTION,ID_UNUSEDFUNCTION,BY_REFERENCE
34359739330,CLOSURE_BINDING,lib/suppressions.cpp:getUnmatchedGlobalSuppressions:ID_CHECKERSREPORT,ID_CHECKERSREPORT,BY_REFERENCE
34359739331,CLOSURE_BINDING,lib/suppressions.cpp:getUnmatchedGlobalSuppressions:ID_UNUSEDFUNCTION,ID_UNUSEDFUNCTION,BY_REFERENCE
34359739332,CLOSURE_BINDING,lib/suppressions.cpp:getUnmatchedLocalSuppressions:ID_UNUSEDFUNCTION,ID_UNUSEDFUNCTION,BY_REFERENCE
34359739333,CLOSURE_BINDING,lib/suppressions.cpp:getUnmatchedLocalSuppressions:ID_CHECKERSREPORT,ID_CHECKERSREPORT,BY_REFERENCE
34359739334,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>26:name,name,BY_REFERENCE
34359739335,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>24:name,name,BY_REFERENCE
34359739336,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>23:name,name,BY_REFERENCE
34359739337,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>22:itPure,itPure,BY_REFERENCE
34359739338,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>18:matches,matches,BY_REFERENCE
34359739339,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>18:args,args,BY_REFERENCE
34359739340,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>18:isCall,isCall,BY_REFERENCE
34359739341,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>18:tok,tok,BY_REFERENCE
34359739342,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>18:ref,ref,BY_REFERENCE
34359739343,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>17:argType,argType,BY_REFERENCE
34359739344,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>16:onlyInline,onlyInline,BY_REFERENCE
34359739345,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>16:tokStart,tokStart,BY_REFERENCE
34359739346,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>15:varname,varname,BY_REFERENCE
34359739347,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>13:ancestor,ancestor,BY_REFERENCE
34359739348,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>13:this,this,BY_REFERENCE
34359739349,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>9:includeRValueRef,includeRValueRef,BY_VALUE
34359739350,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>6:var,var,BY_REFERENCE
34359739351,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>3:varIds,varIds,BY_REFERENCE
34359739352,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>3:this,this,BY_REFERENCE
34359739353,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>1:this,this,BY_VALUE
34359739354,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>1:scope,scope,BY_REFERENCE
34359739355,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>0:scope,scope,BY_REFERENCE
34359739356,CLOSURE_BINDING,lib/symboldatabase.cpp:<lambda>0:endInitList,endInitList,BY_REFERENCE
34359739357,CLOSURE_BINDING,lib/templatesimplifier.cpp:<lambda>9:it,it,BY_REFERENCE
34359739358,CLOSURE_BINDING,lib/templatesimplifier.cpp:<lambda>8:score,score,BY_REFERENCE
34359739359,CLOSURE_BINDING,lib/templatesimplifier.cpp:<lambda>7:score,score,BY_REFERENCE
34359739360,CLOSURE_BINDING,lib/templatesimplifier.cpp:<lambda>7:nameOrdinal,nameOrdinal,BY_REFERENCE
34359739361,CLOSURE_BINDING,lib/templatesimplifier.cpp:<lambda>5:spec,spec,BY_REFERENCE
34359739362,CLOSURE_BINDING,lib/templatesimplifier.cpp:<lambda>4:spec,spec,BY_REFERENCE
34359739363,CLOSURE_BINDING,lib/templatesimplifier.cpp:<lambda>3:spec,spec,BY_REFERENCE
34359739364,CLOSURE_BINDING,lib/templatesimplifier.cpp:<lambda>2:spec,spec,BY_REFERENCE
34359739365,CLOSURE_BINDING,lib/templatesimplifier.cpp:<lambda>1:name,name,BY_REFERENCE
34359739366,CLOSURE_BINDING,lib/timer.cpp:<lambda>0:iter,iter,BY_VALUE
34359739367,CLOSURE_BINDING,lib/timer.cpp:<lambda>0:pos,pos,BY_VALUE
34359739368,CLOSURE_BINDING,lib/token.cpp:<lambda>18:val,val,BY_VALUE
34359739369,CLOSURE_BINDING,lib/token.cpp:<lambda>16:val,val,BY_VALUE
34359739370,CLOSURE_BINDING,lib/token.cpp:<lambda>15:t,t,BY_REFERENCE
34359739371,CLOSURE_BINDING,lib/token.cpp:<lambda>14:tok,tok,BY_REFERENCE
34359739372,CLOSURE_BINDING,lib/token.cpp:<lambda>13:t,t,BY_REFERENCE
34359739373,CLOSURE_BINDING,lib/token.cpp:<lambda>12:vars,vars,BY_REFERENCE
34359739374,CLOSURE_BINDING,lib/token.cpp:<lambda>11:value,value,BY_REFERENCE
34359739375,CLOSURE_BINDING,lib/token.cpp:<lambda>10:value,value,BY_REFERENCE
34359739376,CLOSURE_BINDING,lib/token.cpp:<lambda>8:values,values,BY_REFERENCE
34359739377,CLOSURE_BINDING,lib/token.cpp:<lambda>7:values,values,BY_REFERENCE
34359739378,CLOSURE_BINDING,lib/token.cpp:<lambda>4:val,val,BY_VALUE
34359739379,CLOSURE_BINDING,lib/token.cpp:<lambda>3:val,val,BY_REFERENCE
34359739380,CLOSURE_BINDING,lib/token.cpp:<lambda>2:val,val,BY_REFERENCE
34359739381,CLOSURE_BINDING,lib/token.cpp:<lambda>1:valueKind,valueKind,BY_REFERENCE
34359739382,CLOSURE_BINDING,lib/token.cpp:isStandardType:stdTypes,stdTypes,BY_REFERENCE
34359739383,CLOSURE_BINDING,lib/token.cpp:update_property_info:controlFlowKeywords,controlFlowKeywords,BY_REFERENCE
34359739384,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>19:this,this,BY_REFERENCE
34359739385,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>19:bodyStart,bodyStart,BY_REFERENCE
34359739386,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>18:start,start,BY_REFERENCE
34359739387,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>18:this,this,BY_REFERENCE
34359739388,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>18:end,end,BY_REFERENCE
34359739389,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>17:tok,tok,BY_VALUE
34359739390,CLOSURE_BINDING,lib/tokenize.cpp:simplifyKeyword:keywords,keywords,BY_REFERENCE
34359739391,CLOSURE_BINDING,lib/tokenize.cpp:reportUnknownMacros:cAlternativeTokens,cAlternativeTokens,BY_REFERENCE
34359739392,CLOSURE_BINDING,lib/tokenize.cpp:isNonMacro:cAlternativeTokens,cAlternativeTokens,BY_REFERENCE
34359739393,CLOSURE_BINDING,lib/tokenize.cpp:simplifyCAlternativeTokens:cAlternativeTokens,cAlternativeTokens,BY_REFERENCE
34359739394,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>16:leftTok,leftTok,BY_REFERENCE
34359739395,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>15:tok,tok,BY_REFERENCE
34359739396,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>14:tok,tok,BY_REFERENCE
34359739397,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>13:scopeLevel,scopeLevel,BY_VALUE
34359739398,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>8:tokStart,tokStart,BY_REFERENCE
34359739399,CLOSURE_BINDING,lib/tokenize.cpp:setVarIdPass1:notstart_cpp,notstart_cpp,BY_REFERENCE
34359739400,CLOSURE_BINDING,lib/tokenize.cpp:setVarIdPass1:notstart_c,notstart_c,BY_REFERENCE
34359739401,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>6:this,this,BY_REFERENCE
34359739402,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>5:this,this,BY_REFERENCE
34359739403,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>3:this,this,BY_REFERENCE
34359739404,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>2:suffix,suffix,BY_REFERENCE
34359739405,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>2:scope,scope,BY_REFERENCE
34359739406,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>1:scope,scope,BY_REFERENCE
34359739407,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>1:this,this,BY_REFERENCE
34359739408,CLOSURE_BINDING,lib/tokenize.cpp:<lambda>0:childName,childName,BY_REFERENCE
34359739409,CLOSURE_BINDING,lib/tokenlist.cpp:<lambda>4:this,this,BY_REFERENCE
34359739410,CLOSURE_BINDING,lib/tokenlist.cpp:<lambda>4:print,print,BY_REFERENCE
34359739411,CLOSURE_BINDING,lib/tokenlist.cpp:compileExpression:AST_MAX_DEPTH,AST_MAX_DEPTH,BY_REFERENCE
34359739412,CLOSURE_BINDING,lib/tokenlist.cpp:<lambda>3:state,state,BY_REFERENCE
34359739413,CLOSURE_BINDING,lib/tokenlist.cpp:compileBinOp:AST_MAX_DEPTH,AST_MAX_DEPTH,BY_REFERENCE
34359739414,CLOSURE_BINDING,lib/tokenlist.cpp:compileUnaryOp:AST_MAX_DEPTH,AST_MAX_DEPTH,BY_REFERENCE
34359739415,CLOSURE_BINDING,lib/tokenlist.cpp:<lambda>0:fileName,fileName,BY_REFERENCE
34359739416,CLOSURE_BINDING,lib/utils.cpp:<lambda>0:name,name,BY_REFERENCE
34359739417,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>136:Bound,Bound,BY_REFERENCE
34359739418,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>136:Value,Value,BY_REFERENCE
34359739419,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>136:ValueFlow,ValueFlow,BY_REFERENCE
34359739420,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>91:settings,settings,BY_REFERENCE
34359739421,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>90:settings,settings,BY_REFERENCE
34359739422,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>89:conds,conds,BY_REFERENCE
34359739423,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>89:ValueType,ValueType,BY_REFERENCE
34359739424,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>89:Value,Value,BY_REFERENCE
34359739425,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>89:ValueFlow,ValueFlow,BY_REFERENCE
34359739426,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>89:Yield,Yield,BY_REFERENCE
34359739427,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>89:Container,Container,BY_REFERENCE
34359739428,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>89:Library,Library,BY_REFERENCE
34359739429,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>89:settings,settings,BY_REFERENCE
34359739430,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>88:settings,settings,BY_REFERENCE
34359739431,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>88:errorLogger,errorLogger,BY_REFERENCE
34359739432,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>88:tokenlist,tokenlist,BY_REFERENCE
34359739433,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>88:Value,Value,BY_REFERENCE
34359739434,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>88:ValueFlow,ValueFlow,BY_REFERENCE
34359739435,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>88:ValueType,ValueType,BY_REFERENCE
34359739436,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>86:kind,kind,BY_REFERENCE
34359739437,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>85:scope,scope,BY_REFERENCE
34359739438,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>84:var,var,BY_REFERENCE
34359739439,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>83:locations,locations,BY_REFERENCE
34359739440,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>81:result,result,BY_REFERENCE
34359739441,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>80:result,result,BY_REFERENCE
34359739442,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>77:settings,settings,BY_REFERENCE
34359739443,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>77:tok,tok,BY_REFERENCE
34359739444,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>77:returnValue,returnValue,BY_REFERENCE
34359739445,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>76:settings,settings,BY_REFERENCE
34359739446,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>76:errorLogger,errorLogger,BY_REFERENCE
34359739447,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>76:tokenlist,tokenlist,BY_REFERENCE
34359739448,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>76:functionScope,functionScope,BY_REFERENCE
34359739449,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>75:path,path,BY_REFERENCE
34359739450,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>74:args,args,BY_REFERENCE
34359739451,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>74:arg,arg,BY_REFERENCE
34359739452,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>73:reassign,reassign,BY_REFERENCE
34359739453,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>73:programMemory,programMemory,BY_REFERENCE
34359739454,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>72:result,result,BY_REFERENCE
34359739455,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>72:tok,tok,BY_REFERENCE
34359739456,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>71:conds,conds,BY_REFERENCE
34359739457,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>67:settings,settings,BY_REFERENCE
34359739458,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>67:errorLogger,errorLogger,BY_REFERENCE
34359739459,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>67:tokenlist,tokenlist,BY_REFERENCE
34359739460,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>65:pm,pm,BY_REFERENCE
34359739461,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>66:path,path,BY_REFERENCE
34359739462,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>65:path,path,BY_REFERENCE
34359739463,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>65:settings,settings,BY_REFERENCE
34359739464,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>62:settings,settings,BY_REFERENCE
34359739465,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>62:errorLogger,errorLogger,BY_REFERENCE
34359739466,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>62:tokenlist,tokenlist,BY_REFERENCE
34359739467,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>61:it,it,BY_REFERENCE
34359739468,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>59:result,result,BY_REFERENCE
34359739469,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>57:tok,tok,BY_REFERENCE
34359739470,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>56:isIncremental,isIncremental,BY_REFERENCE
34359739471,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>55:tok,tok,BY_REFERENCE
34359739472,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>54:tok,tok,BY_REFERENCE
34359739473,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>53:tok,tok,BY_REFERENCE
34359739474,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>51:types,types,BY_REFERENCE
34359739475,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>50:sz,sz,BY_REFERENCE
34359739476,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>50:osz,osz,BY_REFERENCE
34359739477,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>50:Value,Value,BY_REFERENCE
34359739478,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>50:ValueFlow,ValueFlow,BY_REFERENCE
34359739479,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>44:settings,settings,BY_REFERENCE
34359739480,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>44:tok,tok,BY_REFERENCE
34359739481,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>44:values,values,BY_REFERENCE
34359739482,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>44:var,var,BY_REFERENCE
34359739483,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>45:var,var,BY_REFERENCE
34359739484,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>43:ids,ids,BY_REFERENCE
34359739485,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>41:rhsVarIds,rhsVarIds,BY_REFERENCE
34359739486,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>40:result,result,BY_REFERENCE
34359739487,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>38:capturedThis,capturedThis,BY_REFERENCE
34359739488,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>36:update,update,BY_REFERENCE
34359739489,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>36:settings,settings,BY_REFERENCE
34359739490,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>36:tok,tok,BY_REFERENCE
34359739491,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>36:capturedThis,capturedThis,BY_REFERENCE
34359739492,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>36:LifetimeKind,LifetimeKind,BY_REFERENCE
34359739493,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>36:Value,Value,BY_REFERENCE
34359739494,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>36:ValueFlow,ValueFlow,BY_REFERENCE
34359739495,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>36:LifetimeScope,LifetimeScope,BY_REFERENCE
34359739496,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>36:LifetimeCapture,LifetimeCapture,BY_REFERENCE
34359739497,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>36:ValueType,ValueType,BY_REFERENCE
34359739498,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>35:settings,settings,BY_REFERENCE
34359739499,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>35:errorLogger,errorLogger,BY_REFERENCE
34359739500,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>35:tokenlist,tokenlist,BY_REFERENCE
34359739501,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>35:tok,tok,BY_REFERENCE
34359739502,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>35:update,update,BY_REFERENCE
34359739503,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>35:LifetimeKind,LifetimeKind,BY_REFERENCE
34359739504,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>35:Value,Value,BY_REFERENCE
34359739505,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>35:ValueFlow,ValueFlow,BY_REFERENCE
34359739506,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>35:LifetimeCapture,LifetimeCapture,BY_REFERENCE
34359739507,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>35:varids,varids,BY_REFERENCE
34359739508,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>34:varids,varids,BY_REFERENCE
34359739509,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>34:scopes,scopes,BY_REFERENCE
34359739510,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>34:bodyScope,bodyScope,BY_REFERENCE
34359739511,CLOSURE_BINDING,lib/valueflow.cpp:Lambda:LifetimeCapture,LifetimeCapture,BY_REFERENCE
34359739512,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>32:settings,settings,BY_REFERENCE
34359739513,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>32:errorLogger,errorLogger,BY_REFERENCE
34359739514,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>32:tokenlist,tokenlist,BY_REFERENCE
34359739515,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>32:tok,tok,BY_REFERENCE
34359739516,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>31:settings,settings,BY_REFERENCE
34359739517,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>31:errorLogger,errorLogger,BY_REFERENCE
34359739518,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>31:tokenlist,tokenlist,BY_REFERENCE
34359739519,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>31:tok,tok,BY_REFERENCE
34359739520,CLOSURE_BINDING,lib/valueflow.cpp:<lambda>30:settings,settings,BY_REFERENCE
