73014444082,IMPORT,"#include ""color.h""",1,,color.h,color.h,,,29,,,6
73014444083,IMPORT,"#include ""config.h""",1,,config.h,config.h,,,30,,,7
73014444084,IMPORT,"#include ""cppcheck.h""",1,,cppcheck.h,cppcheck.h,,,31,,,8
73014444085,IMPORT,"#include ""errorlogger.h""",1,,errorlogger.h,errorlogger.h,,,32,,,9
73014444086,IMPORT,"#include ""errortypes.h""",1,,errortypes.h,errortypes.h,,,33,,,10
73014444087,IMPORT,"#include ""filesettings.h""",1,,filesettings.h,filesettings.h,,,34,,,11
73014444088,IMPORT,"#include ""json.h""",1,,json.h,json.h,,,35,,,12
73014444089,IMPORT,"#include ""settings.h""",1,,settings.h,settings.h,,,36,,,13
73014444090,IMPORT,"#include ""singleexecutor.h""",1,,singleexecutor.h,singleexecutor.h,,,37,,,14
73014444091,IMPORT,"#include ""suppressions.h""",1,,suppressions.h,suppressions.h,,,38,,,15
73014444092,IMPORT,"#include ""utils.h""",1,,utils.h,utils.h,,,39,,,16
73014444093,IMPORT,"#include ""threadexecutor.h""",1,,threadexecutor.h,threadexecutor.h,,,42,,,17
73014444094,IMPORT,"#include ""processexecutor.h""",1,,processexecutor.h,processexecutor.h,,,45,,,18
73014444095,IMPORT,#include <algorithm>,1,,algorithm,algorithm,,,48,,,19
73014444096,IMPORT,#include <cassert>,1,,cassert,cassert,,,49,,,20
73014444097,IMPORT,#include <cstdint>,1,,cstdint,cstdint,,,50,,,21
73014444098,IMPORT,#include <cstdio>,1,,cstdio,cstdio,,,51,,,22
73014444099,IMPORT,#include <cstdlib>,1,,cstdlib,cstdlib,,,52,,,23
73014444100,IMPORT,#include <ctime>,1,,ctime,ctime,,,53,,,24
73014444101,IMPORT,#include <fstream>,1,,fstream,fstream,,,54,,,25
73014444102,IMPORT,#include <iostream>,1,,iostream,iostream,,,55,,,26
73014444103,IMPORT,#include <list>,1,,list,list,,,56,,,27
73014444104,IMPORT,#include <map>,1,,map,map,,,57,,,28
73014444105,IMPORT,#include <set>,1,,set,set,,,58,,,29
73014444106,IMPORT,#include <sstream>,1,,sstream,sstream,,,59,,,30
73014444107,IMPORT,#include <unordered_set>,1,,unordered_set,unordered_set,,,60,,,31
73014444108,IMPORT,#include <utility>,1,,utility,utility,,,61,,,32
73014444109,IMPORT,#include <vector>,1,,vector,vector,,,62,,,33
73014444110,IMPORT,"#include ""signalhandler.h""",1,,signalhandler.h,signalhandler.h,,,65,,,34
73014444111,IMPORT,"#include ""sehwrapper.h""",1,,sehwrapper.h,sehwrapper.h,,,69,,,35
73014444112,IMPORT,#include <windows.h>,1,,windows.h,windows.h,,,73,,,36
73014444113,IMPORT,#include <sys/wait.h>,1,,sys/wait.h,sys/wait.h,,,77,,,37
73014444114,IMPORT,"#include ""filesettings.h""",1,,filesettings.h,filesettings.h,,,22,,,1
73014444115,IMPORT,#include <list>,1,,list,list,,,24,,,2
73014444116,IMPORT,#include <string>,1,,string,string,,,25,,,3
73014444117,IMPORT,#include <vector>,1,,vector,vector,,,26,,,4
73014444118,IMPORT,"#include ""executor.h""",1,,executor.h,executor.h,,,19,,,1
73014444119,IMPORT,"#include ""color.h""",1,,color.h,color.h,,,21,,,2
73014444120,IMPORT,"#include ""errorlogger.h""",1,,errorlogger.h,errorlogger.h,,,22,,,3
73014444121,IMPORT,"#include ""errortypes.h""",1,,errortypes.h,errortypes.h,,,23,,,4
73014444122,IMPORT,"#include ""settings.h""",1,,settings.h,settings.h,,,24,,,5
73014444123,IMPORT,"#include ""suppressions.h""",1,,suppressions.h,suppressions.h,,,25,,,6
73014444124,IMPORT,#include <cassert>,1,,cassert,cassert,,,27,,,7
73014444125,IMPORT,#include <sstream>,1,,sstream,sstream,,,28,,,8
73014444126,IMPORT,#include <utility>,1,,utility,utility,,,29,,,9
73014444127,IMPORT,#include <cstddef>,1,,cstddef,cstddef,,,22,,,1
73014444128,IMPORT,#include <list>,1,,list,list,,,23,,,2
73014444129,IMPORT,#include <mutex>,1,,mutex,mutex,,,24,,,3
73014444130,IMPORT,#include <string>,1,,string,string,,,25,,,4
73014444131,IMPORT,#include <unordered_set>,1,,unordered_set,unordered_set,,,26,,,5
73014444132,IMPORT,"#include ""filelister.h""",1,,filelister.h,filelister.h,,,23,,,1
73014444133,IMPORT,"#include ""filesettings.h""",1,,filesettings.h,filesettings.h,,,25,,,2
73014444134,IMPORT,"#include ""path.h""",1,,path.h,path.h,,,26,,,3
73014444135,IMPORT,"#include ""pathmatch.h""",1,,pathmatch.h,pathmatch.h,,,27,,,4
73014444136,IMPORT,"#include ""standards.h""",1,,standards.h,standards.h,,,28,,,5
73014444137,IMPORT,"#include ""utils.h""",1,,utils.h,utils.h,,,29,,,6
73014444138,IMPORT,#include <cstring>,1,,cstring,cstring,,,31,,,7
73014444139,IMPORT,#include <iostream>,1,,iostream,iostream,,,32,,,8
73014444140,IMPORT,#include <iterator>,1,,iterator,iterator,,,33,,,9
73014444141,IMPORT,#include <memory>,1,,memory,memory,,,34,,,10
73014444142,IMPORT,#include <windows.h>,1,,windows.h,windows.h,,,42,,,11
73014444143,IMPORT,#include <shlwapi.h>,1,,shlwapi.h,shlwapi.h,,,43,,,12
73014444144,IMPORT,#include <dirent.h>,1,,dirent.h,dirent.h,,,192,,,13
73014444145,IMPORT,#include <sys/stat.h>,1,,sys/stat.h,sys/stat.h,,,193,,,14
73014444146,IMPORT,#include <cerrno>,1,,cerrno,cerrno,,,194,,,15
73014444147,IMPORT,#include <list>,1,,list,list,,,22,,,1
73014444148,IMPORT,#include <set>,1,,set,set,,,23,,,2
73014444149,IMPORT,#include <string>,1,,string,string,,,24,,,3
73014444150,IMPORT,"#include ""cppcheckexecutor.h""",1,,cppcheckexecutor.h,cppcheckexecutor.h,,,60,,,1
73014444151,IMPORT,"#include ""errortypes.h""",1,,errortypes.h,errortypes.h,,,63,,,2
73014444152,IMPORT,#include <cstdlib>,1,,cstdlib,cstdlib,,,65,,,3
73014444153,IMPORT,#include <exception>,1,,exception,exception,,,66,,,4
73014444154,IMPORT,#include <iostream>,1,,iostream,iostream,,,67,,,5
73014444155,IMPORT,"#include ""config.h""",1,,config.h,config.h,,,22,,,1
73014444156,IMPORT,"#include ""cppcheck.h""",1,,cppcheck.h,cppcheck.h,,,23,,,2
73014444157,IMPORT,"#include ""settings.h""",1,,settings.h,settings.h,,,24,,,3
73014444158,IMPORT,"#include ""processexecutor.h""",1,,processexecutor.h,processexecutor.h,,,23,,,1
73014444159,IMPORT,"#include ""cppcheck.h""",1,,cppcheck.h,cppcheck.h,,,27,,,2
73014444160,IMPORT,"#include ""errorlogger.h""",1,,errorlogger.h,errorlogger.h,,,28,,,3
73014444161,IMPORT,"#include ""errortypes.h""",1,,errortypes.h,errortypes.h,,,29,,,4
73014444162,IMPORT,"#include ""filesettings.h""",1,,filesettings.h,filesettings.h,,,30,,,5
73014444163,IMPORT,"#include ""settings.h""",1,,settings.h,settings.h,,,31,,,6
73014444164,IMPORT,"#include ""suppressions.h""",1,,suppressions.h,suppressions.h,,,32,,,7
73014444165,IMPORT,"#include ""timer.h""",1,,timer.h,timer.h,,,33,,,8
73014444166,IMPORT,"#include ""utils.h""",1,,utils.h,utils.h,,,34,,,9
73014444167,IMPORT,#include <algorithm>,1,,algorithm,algorithm,,,36,,,10
73014444168,IMPORT,#include <numeric>,1,,numeric,numeric,,,37,,,11
73014444169,IMPORT,#include <cassert>,1,,cassert,cassert,,,38,,,12
73014444170,IMPORT,#include <cerrno>,1,,cerrno,cerrno,,,39,,,13
73014444171,IMPORT,#include <csignal>,1,,csignal,csignal,,,40,,,14
73014444172,IMPORT,#include <cstdint>,1,,cstdint,cstdint,,,41,,,15
73014444173,IMPORT,#include <cstdlib>,1,,cstdlib,cstdlib,,,42,,,16
73014444174,IMPORT,#include <cstring>,1,,cstring,cstring,,,43,,,17
73014444175,IMPORT,#include <iostream>,1,,iostream,iostream,,,44,,,18
73014444176,IMPORT,#include <list>,1,,list,list,,,45,,,19
73014444177,IMPORT,#include <map>,1,,map,map,,,46,,,20
73014444178,IMPORT,#include <sstream>,1,,sstream,sstream,,,47,,,21
73014444179,IMPORT,#include <sys/select.h>,1,,sys/select.h,sys/select.h,,,48,,,22
73014444180,IMPORT,#include <sys/time.h>,1,,sys/time.h,sys/time.h,,,49,,,23
73014444181,IMPORT,#include <sys/types.h>,1,,sys/types.h,sys/types.h,,,50,,,24
73014444182,IMPORT,#include <sys/wait.h>,1,,sys/wait.h,sys/wait.h,,,51,,,25
73014444183,IMPORT,#include <unistd.h>,1,,unistd.h,unistd.h,,,52,,,26
73014444184,IMPORT,#include <utility>,1,,utility,utility,,,53,,,27
73014444185,IMPORT,#include <fcntl.h>,1,,fcntl.h,fcntl.h,,,54,,,28
73014444186,IMPORT,#include <sys/loadavg.h>,1,,sys/loadavg.h,sys/loadavg.h,,,58,,,29
73014444187,IMPORT,#include <sys/prctl.h>,1,,sys/prctl.h,sys/prctl.h,,,62,,,30
73014444188,IMPORT,"#include ""cppcheck.h""",1,,cppcheck.h,cppcheck.h,,,22,,,1
73014444189,IMPORT,"#include ""executor.h""",1,,executor.h,executor.h,,,23,,,2
73014444190,IMPORT,#include <cstddef>,1,,cstddef,cstddef,,,25,,,3
73014444191,IMPORT,#include <list>,1,,list,list,,,26,,,4
73014444192,IMPORT,#include <string>,1,,string,string,,,27,,,5
73014444193,IMPORT,"#include ""sehwrapper.h""",1,,sehwrapper.h,sehwrapper.h,,,19,,,1
73014444194,IMPORT,"#include ""utils.h""",1,,utils.h,utils.h,,,23,,,2
73014444195,IMPORT,#include <windows.h>,1,,windows.h,windows.h,,,25,,,3
73014444196,IMPORT,#include <dbghelp.h>,1,,dbghelp.h,dbghelp.h,,,26,,,4
73014444197,IMPORT,#include <tchar.h>,1,,tchar.h,tchar.h,,,27,,,5
73014444198,IMPORT,"#include ""config.h""",1,,config.h,config.h,,,22,,,1
73014444199,IMPORT,#include <cstdio>,1,,cstdio,cstdio,,,26,,,2
73014444200,IMPORT,"#include ""signalhandler.h""",1,,signalhandler.h,signalhandler.h,,,23,,,1
73014444201,IMPORT,"#include ""utils.h""",1,,utils.h,utils.h,,,27,,,2
73014444202,IMPORT,"#include ""stacktrace.h""",1,,stacktrace.h,stacktrace.h,,,30,,,3
73014444203,IMPORT,#include <csignal>,1,,csignal,csignal,,,33,,,4
73014444204,IMPORT,#include <cstdio>,1,,cstdio,cstdio,,,34,,,5
73014444205,IMPORT,#include <cstdlib>,1,,cstdlib,cstdlib,,,35,,,6
73014444206,IMPORT,#include <cstring>,1,,cstring,cstring,,,36,,,7
73014444207,IMPORT,#include <map>,1,,map,map,,,38,,,8
73014444208,IMPORT,#include <string>,1,,string,string,,,39,,,9
73014444209,IMPORT,#include <sys/types.h>,1,,sys/types.h,sys/types.h,,,40,,,10
73014444210,IMPORT,#include <unistd.h>,1,,unistd.h,unistd.h,,,41,,,11
73014444211,IMPORT,#include <utility>,1,,utility,utility,,,42,,,12
73014444212,IMPORT,#include <sys/syscall.h>,1,,sys/syscall.h,sys/syscall.h,,,45,,,13
73014444213,IMPORT,#   include <ucontext.h>,1,,ucontext.h,ucontext.h,,,50,,,14
73014444214,IMPORT,#   include <ucontext.h>,1,,ucontext.h,ucontext.h,,,54,,,15
73014444215,IMPORT,"#include ""config.h""",1,,config.h,config.h,,,22,,,1
73014444216,IMPORT,#include <cstdio>,1,,cstdio,cstdio,,,26,,,2
73014444217,IMPORT,"#include ""singleexecutor.h""",1,,singleexecutor.h,singleexecutor.h,,,19,,,1
73014444218,IMPORT,"#include ""cppcheck.h""",1,,cppcheck.h,cppcheck.h,,,21,,,2
73014444219,IMPORT,"#include ""filesettings.h""",1,,filesettings.h,filesettings.h,,,22,,,3
73014444220,IMPORT,"#include ""settings.h""",1,,settings.h,settings.h,,,23,,,4
73014444221,IMPORT,"#include ""timer.h""",1,,timer.h,timer.h,,,24,,,5
73014444222,IMPORT,#include <cassert>,1,,cassert,cassert,,,26,,,6
73014444223,IMPORT,#include <cstddef>,1,,cstddef,cstddef,,,27,,,7
73014444224,IMPORT,#include <list>,1,,list,list,,,28,,,8
73014444225,IMPORT,#include <numeric>,1,,numeric,numeric,,,29,,,9
73014444226,IMPORT,"#include ""executor.h""",1,,executor.h,executor.h,,,22,,,1
73014444227,IMPORT,#include <list>,1,,list,list,,,24,,,2
73014444228,IMPORT,"#include ""stacktrace.h""",1,,stacktrace.h,stacktrace.h,,,19,,,1
73014444229,IMPORT,"#include ""utils.h""",1,,utils.h,utils.h,,,23,,,2
73014444230,IMPORT,#include <algorithm>,1,,algorithm,algorithm,,,25,,,3
73014444231,IMPORT,#include <cstdlib>,1,,cstdlib,cstdlib,,,26,,,4
73014444232,IMPORT,#include <cstring>,1,,cstring,cstring,,,27,,,5
73014444233,IMPORT,#include <cxxabi.h>,1,,cxxabi.h,cxxabi.h,,,28,,,6
73014444234,IMPORT,#include <execinfo.h>,1,,execinfo.h,execinfo.h,,,29,,,7
73014444235,IMPORT,"#include ""config.h""",1,,config.h,config.h,,,22,,,1
73014444236,IMPORT,#include <cstdio>,1,,cstdio,cstdio,,,26,,,2
73014444237,IMPORT,"#include ""threadexecutor.h""",1,,threadexecutor.h,threadexecutor.h,,,19,,,1
73014444238,IMPORT,"#include ""config.h""",1,,config.h,config.h,,,21,,,2
73014444239,IMPORT,"#include ""cppcheck.h""",1,,cppcheck.h,cppcheck.h,,,22,,,3
73014444240,IMPORT,"#include ""errorlogger.h""",1,,errorlogger.h,errorlogger.h,,,23,,,4
73014444241,IMPORT,"#include ""filesettings.h""",1,,filesettings.h,filesettings.h,,,24,,,5
73014444242,IMPORT,"#include ""settings.h""",1,,settings.h,settings.h,,,25,,,6
73014444243,IMPORT,"#include ""suppressions.h""",1,,suppressions.h,suppressions.h,,,26,,,7
73014444244,IMPORT,"#include ""timer.h""",1,,timer.h,timer.h,,,27,,,8
73014444245,IMPORT,#include <cassert>,1,,cassert,cassert,,,29,,,9
73014444246,IMPORT,#include <cstdlib>,1,,cstdlib,cstdlib,,,30,,,10
73014444247,IMPORT,#include <future>,1,,future,future,,,31,,,11
73014444248,IMPORT,#include <iostream>,1,,iostream,iostream,,,32,,,12
73014444249,IMPORT,#include <list>,1,,list,list,,,33,,,13
73014444250,IMPORT,#include <numeric>,1,,numeric,numeric,,,34,,,14
73014444251,IMPORT,#include <mutex>,1,,mutex,mutex,,,35,,,15
73014444252,IMPORT,#include <string>,1,,string,string,,,36,,,16
73014444253,IMPORT,#include <system_error>,1,,system_error,system_error,,,37,,,17
73014444254,IMPORT,#include <utility>,1,,utility,utility,,,38,,,18
73014444255,IMPORT,#include <vector>,1,,vector,vector,,,39,,,19
73014444256,IMPORT,"#include ""cppcheck.h""",1,,cppcheck.h,cppcheck.h,,,22,,,1
73014444257,IMPORT,"#include ""executor.h""",1,,executor.h,executor.h,,,23,,,2
73014444258,IMPORT,#include <list>,1,,list,list,,,25,,,3
73014444259,IMPORT,"#include ""cppcheck.h""",1,,cppcheck.h,cppcheck.h,,,19,,,1
73014444260,IMPORT,"#include ""errorlogger.h""",1,,errorlogger.h,errorlogger.h,,,20,,,2
73014444261,IMPORT,"#include ""errortypes.h""",1,,errortypes.h,errortypes.h,,,21,,,3
73014444262,IMPORT,"#include ""filesettings.h""",1,,filesettings.h,filesettings.h,,,22,,,4
73014444263,IMPORT,"#include ""settings.h""",1,,settings.h,settings.h,,,23,,,5
73014444264,IMPORT,"#include ""suppressions.h""",1,,suppressions.h,suppressions.h,,,24,,,6
73014444265,IMPORT,"#include ""version.h""",1,,version.h,version.h,,,25,,,7
73014444266,IMPORT,#include <algorithm>,1,,algorithm,algorithm,,,27,,,8
73014444267,IMPORT,#include <ctime>,1,,ctime,ctime,,,28,,,9
73014444268,IMPORT,#include <cstdint>,1,,cstdint,cstdint,,,29,,,10
73014444269,IMPORT,#include <cstdio>,1,,cstdio,cstdio,,,30,,,11
73014444270,IMPORT,#include <cstdlib>,1,,cstdlib,cstdlib,,,31,,,12
73014444271,IMPORT,#include <cstring>,1,,cstring,cstring,,,32,,,13
73014444272,IMPORT,#include <iostream>,1,,iostream,iostream,,,33,,,14
73014444273,IMPORT,#include <string>,1,,string,string,,,34,,,15
73014444274,IMPORT,#include <algorithm>,1,,algorithm,algorithm,,,31,,,1
73014444275,IMPORT,#include <cstdio>,1,,cstdio,cstdio,,,32,,,2
73014444276,IMPORT,#include <cstdlib>,1,,cstdlib,cstdlib,,,33,,,3
73014444277,IMPORT,#include <cstring>,1,,cstring,cstring,,,34,,,4
73014444278,IMPORT,#include <cstddef>,1,,cstddef,cstddef,,,35,,,5
73014444279,IMPORT,#include <iostream>,1,,iostream,iostream,,,36,,,6
73014444280,IMPORT,#include <iterator>,1,,iterator,iterator,,,37,,,7
73014444281,IMPORT,#include <limits>,1,,limits,limits,,,38,,,8
73014444282,IMPORT,#include <map>,1,,map,map,,,39,,,9
73014444283,IMPORT,#include <stdexcept>,1,,stdexcept,stdexcept,,,40,,,10
73014444284,IMPORT,#include <string>,1,,string,string,,,41,,,11
73014444285,IMPORT,#include <vector>,1,,vector,vector,,,42,,,12
73014444286,IMPORT,#include <utility>,1,,utility,utility,,,43,,,13
73014444287,IMPORT,#include <cmath>,1,,cmath,cmath,,,47,,,14
73014444288,IMPORT,#include <float.h>,1,,float.h,float.h,,,51,,,15
73014444289,IMPORT,#include <mathimf.h>,1,,mathimf.h,mathimf.h,,,53,,,16
73014444290,IMPORT,#include <math.h>,1,,math.h,math.h,,,55,,,17
73014444291,IMPORT,#include <cerrno>,1,,cerrno,cerrno,,,79,,,18
73014444292,IMPORT,#include <cinttypes>,1,,cinttypes,cinttypes,,,81,,,19
73014444293,IMPORT,#include <inttypes.h>,1,,inttypes.h,inttypes.h,,,84,,,20
73014444294,IMPORT,#include <locale.h>,1,,locale.h,locale.h,,,95,,,21
73014444295,IMPORT,"#include ""simplecpp.h""",1,,simplecpp.h,simplecpp.h,,,11,,,1
73014444296,IMPORT,#include <algorithm>,1,,algorithm,algorithm,,,13,,,2
73014444297,IMPORT,#include <cassert>,1,,cassert,cassert,,,14,,,3
73014444298,IMPORT,#include <cctype>,1,,cctype,cctype,,,15,,,4
73014444299,IMPORT,#include <climits>,1,,climits,climits,,,16,,,5
73014444300,IMPORT,#include <cstddef>,1,,cstddef,cstddef,,,17,,,6
73014444301,IMPORT,#include <cstdio>,1,,cstdio,cstdio,,,18,,,7
73014444302,IMPORT,#include <cstdlib>,1,,cstdlib,cstdlib,,,19,,,8
73014444303,IMPORT,#include <cstring>,1,,cstring,cstring,,,20,,,9
73014444304,IMPORT,#include <ctime>,1,,ctime,ctime,,,21,,,10
73014444305,IMPORT,#include <exception>,1,,exception,exception,,,22,,,11
73014444306,IMPORT,#include <fstream>,1,,fstream,fstream,,,23,,,12
73014444307,IMPORT,#include <iostream>,1,,iostream,iostream,,,24,,,13
73014444308,IMPORT,#include <istream>,1,,istream,istream,,,25,,,14
73014444309,IMPORT,#include <limits>,1,,limits,limits,,,26,,,15
73014444310,IMPORT,#include <list>,1,,list,list,,,27,,,16
73014444311,IMPORT,#include <map>,1,,map,map,,,28,,,17
73014444312,IMPORT,#include <set>,1,,set,set,,,29,,,18
73014444313,IMPORT,#include <sstream>,1,,sstream,sstream,,,30,,,19
73014444314,IMPORT,#include <stack>,1,,stack,stack,,,31,,,20
73014444315,IMPORT,#include <stdexcept>,1,,stdexcept,stdexcept,,,32,,,21
73014444316,IMPORT,#include <string>,1,,string,string,,,33,,,22
73014444317,IMPORT,#include <mutex>,1,,mutex,mutex,,,36,,,23
73014444318,IMPORT,#include <unordered_map>,1,,unordered_map,unordered_map,,,38,,,24
73014444319,IMPORT,#include <utility>,1,,utility,utility,,,40,,,25
73014444320,IMPORT,#include <vector>,1,,vector,vector,,,41,,,26
73014444321,IMPORT,#include <windows.h>,1,,windows.h,windows.h,,,44,,,27
73014444322,IMPORT,#include <cctype>,1,,cctype,cctype,,,9,,,1
73014444323,IMPORT,#include <cstring>,1,,cstring,cstring,,,10,,,2
73014444324,IMPORT,#include <iosfwd>,1,,iosfwd,iosfwd,,,11,,,3
73014444325,IMPORT,#include <list>,1,,list,list,,,12,,,4
73014444326,IMPORT,#include <map>,1,,map,map,,,13,,,5
73014444327,IMPORT,#include <set>,1,,set,set,,,14,,,6
73014444328,IMPORT,#include <string>,1,,string,string,,,15,,,7
73014444329,IMPORT,#include <vector>,1,,vector,vector,,,16,,,8
73014444330,IMPORT,"#include ""tinyxml2.h""",1,,tinyxml2.h,tinyxml2.h,,,24,,,1
73014444331,IMPORT,#include <new>,1,,new,new,,,26,,,2
73014444332,IMPORT,#   include <stddef.h>,1,,stddef.h,stddef.h,,,28,,,3
73014444333,IMPORT,#   include <stdarg.h>,1,,stdarg.h,stdarg.h,,,29,,,4
73014444334,IMPORT,#   include <cstddef>,1,,cstddef,cstddef,,,31,,,5
73014444335,IMPORT,#   include <cstdarg>,1,,cstdarg,cstdarg,,,32,,,6
73014444336,IMPORT,#   include <ctype.h>,1,,ctype.h,ctype.h,,,28,,,1
73014444337,IMPORT,#   include <limits.h>,1,,limits.h,limits.h,,,29,,,2
73014444338,IMPORT,#   include <stdio.h>,1,,stdio.h,stdio.h,,,30,,,3
73014444339,IMPORT,#   include <stdlib.h>,1,,stdlib.h,stdlib.h,,,31,,,4
73014444340,IMPORT,#   include <string.h>,1,,string.h,string.h,,,32,,,5
73014444341,IMPORT,#		include <stddef.h>,1,,stddef.h,stddef.h,,,34,,,6
73014444342,IMPORT,#   include <cctype>,1,,cctype,cctype,,,37,,,7
73014444343,IMPORT,#   include <climits>,1,,climits,climits,,,38,,,8
73014444344,IMPORT,#   include <cstdio>,1,,cstdio,cstdio,,,39,,,9
73014444345,IMPORT,#   include <cstdlib>,1,,cstdlib,cstdlib,,,40,,,10
73014444346,IMPORT,#   include <cstring>,1,,cstring,cstring,,,41,,,11
73014444347,IMPORT,#include <stdint.h>,1,,stdint.h,stdint.h,,,43,,,12
73014444348,IMPORT,#       include <android/log.h>,1,,android/log.h,android/log.h,,,85,,,13
73014444349,IMPORT,#       include <assert.h>,1,,assert.h,assert.h,,,88,,,14
73014444350,IMPORT,"#include ""aboutdialog.h""",1,,aboutdialog.h,aboutdialog.h,,,19,,,1
73014444351,IMPORT,"#include ""ui_about.h""",1,,ui_about.h,ui_about.h,,,21,,,2
73014444352,IMPORT,#include <QDialogButtonBox>,1,,QDialogButtonBox,QDialogButtonBox,,,23,,,3
73014444353,IMPORT,#include <QLabel>,1,,QLabel,QLabel,,,24,,,4
73014444354,IMPORT,#include <QDialog>,1,,QDialog,QDialog,,,22,,,1
73014444355,IMPORT,#include <QObject>,1,,QObject,QObject,,,23,,,2
73014444356,IMPORT,#include <QString>,1,,QString,QString,,,24,,,3
73014444357,IMPORT,"#include ""application.h""",1,,application.h,application.h,,,19,,,1
73014444358,IMPORT,#include <utility>,1,,utility,utility,,,21,,,2
73014444359,IMPORT,#include <QString>,1,,QString,QString,,,22,,,1
73014444360,IMPORT,"#include ""applicationdialog.h""",1,,applicationdialog.h,applicationdialog.h,,,19,,,1
73014444361,IMPORT,"#include ""application.h""",1,,application.h,application.h,,,21,,,2
73014444362,IMPORT,"#include ""common.h""",1,,common.h,common.h,,,22,,,3
